strain treatment replicate k S pi W_T T_D k_L S_L pi_L W_T_L mean_coverage
Pedobacter 0 2 0 29 3.75118081305 6.01840672416 -1.20083346324 0.0 4.96856696078e-06 6.42689415573e-07 1.03113299332e-06 76.8965517241
Pedobacter 0 3 2 80 22.7213723932 16.602501308 1.37320077948 3.42659790398e-07 1.37063916159e-05 3.8928503509e-06 2.84450480915e-06 195.325
Pedobacter 0 4 0 64 15.0603732979 13.2820010464 0.437482016914 0.0 1.09651132927e-05 2.5802921788e-06 2.27560384732e-06 53.96875
Pedobacter 0 5 0 22 3.63122508714 4.5656878597 -0.643160088739 0.0 3.76925769438e-06 6.22137413624e-07 7.82238822515e-07 96.8636363636
Pedobacter 1 1 1 32 6.38837792246 6.64100052321 -0.121319023645 1.71329895199e-07 5.48255664637e-06 1.09452011995e-06 1.13780192366e-06 68.8125
Pedobacter 1 2 0 26 4.67361875686 5.39581292511 -0.434655902609 0.0 4.45457727518e-06 8.00730611814e-07 9.24464062973e-07 113.307692308
Pedobacter 1 3 1 38 6.4232506409 7.88618812131 -0.660024147766 1.71329895199e-07 6.51053601757e-06 1.10049485914e-06 1.35113978434e-06 215.894736842
Pedobacter 1 4 1 5 0.869706397062 1.03765633175 -0.368704950583 1.71329895199e-07 8.56649475996e-07 1.49006705863e-07 1.77781550572e-07 85.4
Pedobacter 1 5 1 75 11.0488766918 15.5648449763 -0.981672976093 1.71329895199e-07 1.28497421399e-05 1.89300288568e-06 2.66672325858e-06 71.1333333333
Pedobacter 2 1 0 8 0.967393049603 1.6602501308 -1.07987793936 0.0 1.37063916159e-06 1.65743349805e-07 2.84450480915e-07 84.125
Pedobacter 2 2 1 20 3.2208328482 4.150625327 -0.666769544979 1.71329895199e-07 3.42659790398e-06 5.51824954337e-07 7.11126202287e-07 53.35
Pedobacter 2 3 0 17 3.64500009289 3.52803152795 0.101572655916 0.0 2.91260821839e-06 6.24497483915e-07 6.04457271944e-07 115.647058824
Pedobacter 2 4 0 22 3.40385874148 4.5656878597 -0.775710132466 0.0 3.76925769438e-06 5.83182761451e-07 7.82238822515e-07 63.1818181818
Pedobacter 2 5 0 44 8.14558348694 9.13137571941 -0.35661597589 0.0 7.53851538877e-06 1.39558196515e-06 1.56447764503e-06 76.7045454545
Janthinobacterium 0 1 0 81 11.9348297689 16.8100325744 -0.990903216357 0.0 1.33167942037e-05 1.9621440974e-06 2.76365116483e-06 76.6296296296
Janthinobacterium 0 2 2 72 15.8381476414 14.9422511772 0.190740385019 3.28809733426e-07 1.18371504033e-05 2.60386855196e-06 2.45657881318e-06 38.5833333333
Janthinobacterium 0 3 0 28 3.18534102595 5.81087545781 -1.4905552527 0.0 4.60333626796e-06 5.23685566807e-07 9.55336205126e-07 124.464285714
Janthinobacterium 0 4 1 42 10.7242608868 8.71631318671 0.710601553518 1.64404866713e-07 6.90500440194e-06 1.76312068169e-06 1.43300430769e-06 36.3095238095
Janthinobacterium 0 5 0 22 2.53354367482 4.5656878597 -1.46855608496 0.0 3.61690706768e-06 4.1652691017e-07 7.50621304027e-07 191.772727273
Janthinobacterium 1 1 0 50 12.8928685582 10.3765633175 0.747423297679 0.0 8.22024333564e-06 2.11965033686e-06 1.70595750915e-06 32.14
Janthinobacterium 1 2 2 21 3.34424119641 4.35815659335 -0.705172970907 3.28809733426e-07 3.45250220097e-06 5.49809528151e-07 7.16502153844e-07 63.0952380952
Janthinobacterium 1 3 1 32 6.13537090684 6.64100052321 -0.234773628123 1.64404866713e-07 5.26095573481e-06 1.00868483617e-06 1.09181280586e-06 45.15625
Janthinobacterium 1 4 0 188 65.4544175171 39.0158780738 2.17548873751 0.0 3.0908114942e-05 1.07610247877e-05 6.41440023441e-06 33.1861702128
Janthinobacterium 1 5 0 39 5.7634566308 8.09371938766 -0.964589796356 0.0 6.4117898018e-06 9.47540319191e-07 1.33064685714e-06 100.846153846
Janthinobacterium 2 1 0 27 6.58140512614 5.60334419146 0.512981832023 0.0 4.43893140125e-06 1.08201503255e-06 9.21217054943e-07 29.6666666667
Janthinobacterium 2 2 0 29 4.54227933176 6.01840672416 -0.773146626192 0.0 4.76774113467e-06 7.4677282811e-07 9.89455355309e-07 66.5862068966
Janthinobacterium 2 3 0 16 3.01447564197 3.3205002616 -0.263177095106 0.0 2.63047786741e-06 4.95594466127e-07 5.45906402929e-07 44.0625
Janthinobacterium 2 4 0 21 3.56670114882 4.35815659335 -0.543020976517 0.0 3.45250220097e-06 5.86383026977e-07 7.16502153844e-07 52.619047619
Janthinobacterium 2 5 0 14 2.27570518447 2.9054377289 -0.619598939621 0.0 2.30166813398e-06 3.74137007531e-07 4.77668102563e-07 63.8571428571
Pseudomonas 0 1 0 65 13.9798128206 13.4895323128 0.119658724914 0.0 9.85912822555e-06 2.12044257181e-06 2.04607736576e-06 57.2461538462
Pseudomonas 0 2 0 83 17.0288685221 17.2250951071 -0.0405198647786 0.0 1.25893483495e-05 2.58291997377e-06 2.6126834055e-06 115.56626506
Pseudomonas 0 3 1 140 30.9128355997 29.054377289 0.229944894038 1.51678895778e-07 2.12350454089e-05 4.68882476912e-06 4.40693586471e-06 106.128571429
Pseudomonas 0 4 1 130 21.9736589383 26.9790646255 -0.650505133421 1.51678895778e-07 1.97182564511e-05 3.33294032396e-06 4.09215473151e-06 84.5076923077
Pseudomonas 0 5 3 88 15.7333279266 18.2627514388 -0.502362500403 4.55036687333e-07 1.33477428284e-05 2.38641380681e-06 2.7700739721e-06 138.647727273
Pseudomonas 1 1 0 50 11.0424436005 10.3765633175 0.209946062407 0.0 7.58394478888e-06 1.67490565202e-06 1.57390566597e-06 62.48
Pseudomonas 1 2 0 35 11.1254006318 7.26359432226 1.74261169764 0.0 5.30876135222e-06 1.68748848291e-06 1.10173396618e-06 86.2
Pseudomonas 1 3 0 26 6.80084655003 5.39581292511 0.808834246209 0.0 3.94365129022e-06 1.03154489506e-06 8.18430946303e-07 63.4230769231
Pseudomonas 1 4 1 22 5.86160001751 4.5656878597 0.82969035719 1.51678895778e-07 3.33693570711e-06 8.89081018146e-07 6.92518493025e-07 35.4545454545
Pseudomonas 1 5 0 24 5.83024392838 4.9807503924 0.524560218036 0.0 3.64029349866e-06 8.84324961171e-07 7.55474719664e-07 62.7083333333
Pseudomonas 2 1 0 14 2.0246091464 2.9054377289 -0.880839136057 0.0 2.12350454089e-06 3.07090479707e-07 4.40693586471e-07 83.2142857143
Pseudomonas 2 2 0 12 1.72913391984 2.4903751962 -0.873138160961 0.0 1.82014674933e-06 2.62273123613e-07 3.77737359832e-07 102.833333333
Pseudomonas 2 3 1 31 6.078851741 6.43346925686 -0.172041905583 1.51678895778e-07 4.70204576911e-06 9.22033519671e-07 9.75821512899e-07 54.9677419355
Pseudomonas 2 4 0 14 2.892670253 2.9054377289 -0.0128033094596 0.0 2.12350454089e-06 4.38757029824e-07 4.40693586471e-07 87.2857142857
Pseudomonas 2 5 1 17 2.6803121939 3.52803152795 -0.764783427363 1.51678895778e-07 2.57854122822e-06 4.0654679391e-07 5.35127926429e-07 208.705882353
Bacillus_spoA 0 1 0 16 5.12503739679 3.3205002616 1.61826459876 0.0 3.79542110909e-06 1.21572969504e-06 7.87668549101e-07 86.75
Bacillus_spoA 0 2 0 8 1.48552693208 1.6602501308 -0.273470403154 0.0 1.89771055454e-06 3.52387517257e-07 3.93834274551e-07 93.375
Bacillus_spoA 0 3 4 23 4.80519072281 4.77321912605 0.0213657537453 9.48855277272e-07 5.45591784431e-06 1.13985764391e-06 1.13227353933e-06 109.956521739
Bacillus_spoA 0 4 1 16 3.50005597837 3.3205002616 0.159081922698 2.37213819318e-07 3.79542110909e-06 8.30261646455e-07 7.87668549101e-07 71.5625
Bacillus_spoA 0 5 0 22 5.50472595952 4.5656878597 0.640126881204 0.0 5.218704025e-06 1.30579706916e-06 1.08304425501e-06 84.4545454545
Bacillus_spoA 1 1 0 18 4.21700057846 3.7355627943 0.38512150606 0.0 4.26984874772e-06 1.00033081328e-06 8.86127117739e-07 69.2777777778
Bacillus_spoA 1 2 0 11 2.71152454143 2.28284392985 0.521007399447 0.0 2.6093520125e-06 6.43211092646e-07 5.41522127507e-07 82.9090909091
Bacillus_spoA 1 3 0 19 5.95660854485 3.94309406065 1.61848031904 0.0 4.50706256704e-06 1.41298986311e-06 9.35356402058e-07 147.842105263
Bacillus_spoA 1 4 23 326 79.5896621473 67.6551928302 0.628172247809 5.45591784431e-06 7.73317050977e-05 1.88797677362e-05 1.60487466879e-05 83.5460122699
Bacillus_spoA 1 5 3 10 3.52203507415 2.0753126635 1.92449204435 7.11641457954e-07 2.37213819318e-06 8.3547539171e-07 4.92292843188e-07 111.7
Bacillus_spoA 2 1 0 10 2.68839352307 2.0753126635 0.773612340942 0.0 2.37213819318e-06 6.37724095437e-07 4.92292843188e-07 35.5
Bacillus_spoA 2 2 1 14 2.52196818884 2.9054377289 -0.375108220007 2.37213819318e-07 3.32099347045e-06 5.98245706274e-07 6.89209980464e-07 57.4285714286
Bacillus_spoA 2 3 0 4 1.42084235548 0.830125065401 1.50021431829 0.0 9.48855277272e-07 3.37043441792e-07 1.96917137275e-07 35.0
Bacillus_spoA 2 4 0 7 1.9023703496 1.45271886445 0.756077876007 0.0 1.66049673523e-06 4.51268536387e-07 3.44604990232e-07 39.4285714286
Bacillus_spoA 2 5 0 19 4.72887618279 3.94309406065 0.607602947472 0.0 4.50706256704e-06 1.1217547804e-06 9.35356402058e-07 83.0
