strain treatment replicate k S pi W_T k_L S_L pi_L W_T_L mean_coverage
Caulobacter 2 2 0 60 13.7077723849 12.451875981 0.0 1.48407256224e-05 3.39055481432e-06 3.07991458198e-06 32.1333333333
Caulobacter 2 3 0 104 17.1471805036 21.5832517004 0.0 2.57239244122e-05 4.2412766842e-06 5.33851860877e-06 47.2692307692
Caulobacter 2 4 0 0 0.0 0.0 0.0 0.0 0.0 0.0 0
Caulobacter 2 5 0 14 6.29958488862 2.9054377289 0.0 3.46283597857e-06 1.55817351445e-06 7.18646735795e-07 12.2142857143
Deinococcus 0 1 0 3 0.695105295479 0.622593799051 0.0 9.13476704517e-07 2.11654164869e-07 1.8957497727e-07 279.0
Deinococcus 0 2 0 9 1.02169006506 1.86778139715 0.0 2.74043011355e-06 3.11096691223e-07 5.6872493181e-07 220.111111111
Deinococcus 0 3 3 4 0.519287372145 0.830125065401 9.13476704517e-07 1.21796893936e-06 1.58118972468e-07 2.5276663636e-07 432.75
Deinococcus 0 4 0 7 0.789946990543 1.45271886445 0.0 2.13144564387e-06 2.40532724555e-07 4.4234161363e-07 242.571428571
Deinococcus 0 5 0 224 34.1219073426 46.4870036624 0.0 6.82062606039e-05 1.03898558237e-05 1.41549316361e-05 110.209821429
Deinococcus 1 1 1 90 28.4937488346 18.6778139715 3.04492234839e-07 2.74043011355e-05 8.67612526159e-06 5.6872493181e-06 27.2444444444
Deinococcus 1 2 0 62 7.72084922363 12.8669385137 0.0 1.887851856e-05 2.35093863496e-06 3.91788286358e-06 92.0322580645
Deinococcus 1 3 0 0 0.0 0.0 0.0 0.0 0.0 0.0 0
Deinococcus 1 4 1 13 4.57041109863 2.69790646255 3.04492234839e-07 3.95839905291e-06 1.39165468956e-06 8.21491568169e-07 18.7692307692
Deinococcus 1 5 1 33 11.1901727089 6.84853178956 3.04492234839e-07 1.00482437497e-05 3.40732069637e-06 2.08532474997e-06 21.4545454545
Deinococcus 2 1 1 32 10.4168855121 6.64100052321 3.04492234839e-07 9.74375151485e-06 3.17186074964e-06 2.02213309088e-06 21.46875
Deinococcus 2 2 1 28 8.49337054366 5.81087545781 3.04492234839e-07 8.52578257549e-06 2.58616537815e-06 1.76936645452e-06 25.3928571429
Deinococcus 2 3 0 96 16.4342465032 19.9230015696 0.0 2.92312545445e-05 5.00410044564e-06 6.06639927263e-06 61.5
Deinococcus 2 4 0 0 0.0 0.0 0.0 0.0 0.0 0.0 0
Deinococcus 2 5 1 47 11.6159049484 9.75396951846 3.04492234839e-07 1.43111350374e-05 3.53695285743e-06 2.97000797723e-06 35.4680851064
Pedobacter 0 1 0 63 9.07894719271 13.0744697801 0.0 1.07937833976e-05 1.55549507105e-06 2.2400475372e-06 113.174603175
Pedobacter 0 2 1 42 6.86253451029 8.71631318671 1.71329895199e-07 7.19585559837e-06 1.17575731845e-06 1.4933650248e-06 55.4523809524
Pedobacter 0 3 0 49 9.66083921411 10.1690320512 0.0 8.39516486476e-06 1.65519057009e-06 1.7422591956e-06 52.0816326531
Pedobacter 0 4 0 89 21.6286711509 18.4702827052 0.0 1.52483606727e-05 3.70563796157e-06 3.16451160018e-06 56.2584269663
Pedobacter 0 5 0 42 7.05543058386 8.71631318671 0.0 7.19585559837e-06 1.20880618252e-06 1.4933650248e-06 96.6428571429
Pedobacter 1 1 1 24 10.3654155377 4.9807503924 1.71329895199e-07 4.11191748478e-06 1.77590555777e-06 8.53351442744e-07 13.0833333333
Pedobacter 1 2 1 16 6.00315365832 3.3205002616 1.71329895199e-07 2.74127832319e-06 1.02851968714e-06 5.68900961829e-07 16.375
Pedobacter 1 3 46 0 0.0 0.0 7.88117517916e-06 0.0 0.0 0.0 0
Pedobacter 1 4 0 49 15.2866397615 10.1690320512 0.0 8.39516486476e-06 2.61905838828e-06 1.7422591956e-06 25.8571428571
Pedobacter 1 5 0 0 0.0 0.0 0.0 0.0 0.0 0.0 0
Pedobacter 2 1 0 56 18.502929657 11.6217509156 0.0 9.59447413116e-06 3.17010499902e-06 1.9911533664e-06 22.375
Pedobacter 2 2 0 12 4.86717717566 2.4903751962 0.0 2.05595874239e-06 8.33892955422e-07 4.26675721372e-07 13.9166666667
Pedobacter 2 3 1 23 8.71731584771 4.77321912605 1.71329895199e-07 3.94058758958e-06 1.49353681061e-06 8.1779513263e-07 15.8260869565
Pedobacter 2 4 1 16 5.27038802765 3.3205002616 1.71329895199e-07 2.74127832319e-06 9.02975028436e-07 5.68900961829e-07 20.4375
Pedobacter 2 5 2 4 1.94250831307 0.830125065401 3.42659790398e-07 6.85319580797e-07 3.32809745701e-07 1.42225240457e-07 10.0
Pseudomonas 0 1 1 181 45.2207298992 37.5631592094 1.51678895778e-07 2.74538801358e-05 6.85903037737e-06 5.6975385108e-06 40.5745856354
Pseudomonas 0 2 0 109 20.8597450748 22.6209080322 0.0 1.65329996398e-05 3.16398309916e-06 3.43111435181e-06 108.651376147
Pseudomonas 0 3 3 213 45.6574524256 44.2041597326 4.55036687333e-07 3.23076048006e-05 6.92527196793e-06 6.70483813702e-06 133.788732394
Pseudomonas 0 4 1 233 43.1232100654 48.3547850596 1.51678895778e-07 3.53411827162e-05 6.5408808851e-06 7.3344004034e-06 59.8369098712
Pseudomonas 0 5 4 128 25.0754074299 26.5640020928 6.06715583111e-07 1.94148986595e-05 3.80341011014e-06 4.02919850487e-06 136.921875
Pseudomonas 1 1 0 54 21.2624573762 11.2066883829 0.0 8.19066037199e-06 3.22506605634e-06 1.69981811924e-06 16.537037037
Pseudomonas 1 2 0 49 20.2576995401 10.1690320512 0.0 7.4322658931e-06 3.07266549724e-06 1.54242755265e-06 17.1020408163
Pseudomonas 1 3 2 12 5.40345094977 2.4903751962 3.03357791555e-07 1.82014674933e-06 8.1958947345e-07 3.77737359832e-07 12.25
Pseudomonas 1 4 1 27 11.5899046601 5.60334419146 1.51678895778e-07 4.095330186e-06 1.75794394101e-06 8.49909059622e-07 16.2962962963
Pseudomonas 1 5 2 17 7.12057229895 3.52803152795 3.03357791555e-07 2.57854122822e-06 1.08004054361e-06 5.35127926429e-07 13.1176470588
Pseudomonas 2 1 0 18 7.86452507879 3.7355627943 0.0 2.730220124e-06 1.19288247977e-06 5.66606039748e-07 24.1111111111
Pseudomonas 2 2 0 34 12.6433532224 7.05606305591 0.0 5.15708245644e-06 1.9177298557e-06 1.07025585286e-06 19.4411764706
Pseudomonas 2 3 1 24 10.5143278308 4.9807503924 1.51678895778e-07 3.64029349866e-06 1.59480163522e-06 7.55474719664e-07 15.5
Pseudomonas 2 4 1 63 23.0027271907 13.0744697801 1.51678895778e-07 9.55577043399e-06 3.48902826016e-06 1.98312113912e-06 20.6507936508
Pseudomonas 2 5 0 4 1.78042564212 0.830125065401 0.0 6.06715583111e-07 2.7005299541e-07 1.25912453277e-07 16.75
