strain treatment replicate k S pi W_T T_D k_L S_L pi_L W_T_L mean_coverage
Caulobacter 1 1 1 30 11.1248944398 6.22593799051 2.24153345505 2.47345427041e-07 7.42036281122e-06 2.75169176599e-06 1.53995729099e-06 16.4666666667
Caulobacter 1 2 0 10 4.30842875867 2.0753126635 2.77440715797 0.0 2.47345427041e-06 1.06567015119e-06 5.13319096997e-07 12.4
Caulobacter 1 3 0 29 10.8421039346 6.01840672416 2.27868626357 0.0 7.17301738418e-06 2.68174482772e-06 1.48862538129e-06 16.7931034483
Caulobacter 1 4 0 0 0.0 0.0 nan 0.0 0.0 0.0 0.0 0
Caulobacter 1 5 0 22 8.93256113966 4.5656878597 2.65263450697 0.0 5.44159939489e-06 2.20942814966e-06 1.12930201339e-06 13.9545454545
Caulobacter 2 1 0 68 21.9495006059 14.1121261118 1.68322469605 0.0 1.68194890388e-05 5.4291086007e-06 3.49056985958e-06 23.9852941176
Caulobacter 2 2 0 60 13.7077723849 12.451875981 0.313455847654 0.0 1.48407256224e-05 3.39055481432e-06 3.07991458198e-06 32.1333333333
Caulobacter 2 3 0 104 17.1471805036 21.5832517004 -0.675763811725 0.0 2.57239244122e-05 4.2412766842e-06 5.33851860877e-06 47.2692307692
Caulobacter 2 4 0 0 0.0 0.0 nan 0.0 0.0 0.0 0.0 0
Caulobacter 2 5 0 14 6.29958488862 2.9054377289 3.12360591174 0.0 3.46283597857e-06 1.55817351445e-06 7.18646735795e-07 12.2142857143
Deinococcus 0 1 0 3 0.695105295479 0.622593799051 0.229346139392 0.0 9.13476704517e-07 2.11654164869e-07 1.8957497727e-07 279.0
Deinococcus 0 2 0 9 1.02169006506 1.86778139715 -1.26099228248 0.0 2.74043011355e-06 3.11096691223e-07 5.6872493181e-07 220.111111111
Deinococcus 0 3 3 4 0.519287372145 0.830125065401 -0.831846845232 9.13476704517e-07 1.21796893936e-06 1.58118972468e-07 2.5276663636e-07 432.75
Deinococcus 0 4 0 7 0.789946990543 1.45271886445 -1.19112868571 0.0 2.13144564387e-06 2.40532724555e-07 4.4234161363e-07 242.571428571
Deinococcus 0 5 0 224 34.1219073426 46.4870036624 -0.969648768479 0.0 6.82062606039e-05 1.03898558237e-05 1.41549316361e-05 110.209821429
Deinococcus 1 1 1 90 28.4937488346 18.6778139715 1.62973070603 3.04492234839e-07 2.74043011355e-05 8.67612526159e-06 5.6872493181e-06 27.2444444444
Deinococcus 1 2 0 62 7.72084922363 12.8669385137 -1.37336302052 0.0 1.887851856e-05 2.35093863496e-06 3.91788286358e-06 92.0322580645
Deinococcus 1 3 0 0 0.0 0.0 nan 0.0 0.0 0.0 0.0 0
Deinococcus 1 4 1 13 4.57041109863 2.69790646255 1.84795544575 3.04492234839e-07 3.95839905291e-06 1.39165468956e-06 8.21491568169e-07 18.7692307692
Deinococcus 1 5 1 33 11.1901727089 6.84853178956 1.84642650787 3.04492234839e-07 1.00482437497e-05 3.40732069637e-06 2.08532474997e-06 21.4545454545
Deinococcus 2 1 1 32 10.4168855121 6.64100052321 1.6528921598 3.04492234839e-07 9.74375151485e-06 3.17186074964e-06 2.02213309088e-06 21.46875
Deinococcus 2 2 1 28 8.49337054366 5.81087545781 1.34612255819 3.04492234839e-07 8.52578257549e-06 2.58616537815e-06 1.76936645452e-06 25.3928571429
Deinococcus 2 3 0 96 16.4342465032 19.9230015696 -0.589388444551 0.0 2.92312545445e-05 5.00410044564e-06 6.06639927263e-06 61.5
Deinococcus 2 4 0 0 0.0 0.0 nan 0.0 0.0 0.0 0.0 0
Deinococcus 2 5 1 47 11.6159049484 9.75396951846 0.591153833776 3.04492234839e-07 1.43111350374e-05 3.53695285743e-06 2.97000797723e-06 35.4680851064
Pedobacter 0 1 0 63 9.07894719271 13.0744697801 -1.07014273527 0.0 1.07937833976e-05 1.55549507105e-06 2.2400475372e-06 113.174603175
Pedobacter 0 2 1 42 6.86253451029 8.71631318671 -0.680742806829 1.71329895199e-07 7.19585559837e-06 1.17575731845e-06 1.4933650248e-06 55.4523809524
Pedobacter 0 3 0 49 9.66083921411 10.1690320512 -0.160729425483 0.0 8.39516486476e-06 1.65519057009e-06 1.7422591956e-06 52.0816326531
Pedobacter 0 4 0 89 21.6286711509 18.4702827052 0.56924760141 0.0 1.52483606727e-05 3.70563796157e-06 3.16451160018e-06 56.2584269663
Pedobacter 0 5 0 42 7.05543058386 8.71631318671 -0.6400386062 0.0 7.19585559837e-06 1.20880618252e-06 1.4933650248e-06 96.6428571429
Pedobacter 1 1 1 24 10.3654155377 4.9807503924 3.01532376864 1.71329895199e-07 4.11191748478e-06 1.77590555777e-06 8.53351442744e-07 13.0833333333
Pedobacter 1 2 1 16 6.00315365832 3.3205002616 2.19363533237 1.71329895199e-07 2.74127832319e-06 1.02851968714e-06 5.68900961829e-07 16.375
Pedobacter 1 3 46 0 0.0 0.0 nan 7.88117517916e-06 0.0 0.0 0.0 0
Pedobacter 1 4 0 49 15.2866397615 10.1690320512 1.51685383666 0.0 8.39516486476e-06 2.61905838828e-06 1.7422591956e-06 25.8571428571
Pedobacter 1 5 0 0 0.0 0.0 nan 0.0 0.0 0.0 0.0 0
Pedobacter 2 1 0 56 18.502929657 11.6217509156 1.77558682167 0.0 9.59447413116e-06 3.17010499902e-06 1.9911533664e-06 22.375
Pedobacter 2 2 0 12 4.86717717566 2.4903751962 2.50951140066 0.0 2.05595874239e-06 8.33892955422e-07 4.26675721372e-07 13.9166666667
Pedobacter 2 3 1 23 8.71731584771 4.77321912605 2.30784792962 1.71329895199e-07 3.94058758958e-06 1.49353681061e-06 8.1779513263e-07 15.8260869565
Pedobacter 2 4 1 16 5.27038802765 3.3205002616 1.60695794298 1.71329895199e-07 2.74127832319e-06 9.02975028436e-07 5.68900961829e-07 20.4375
Pedobacter 2 5 2 4 1.94250831307 0.830125065401 3.0204922809 3.42659790398e-07 6.85319580797e-07 3.32809745701e-07 1.42225240457e-07 10.0
Janthinobacterium 0 1 0 85 12.5232871375 17.6401576398 -0.994271874977 0.0 1.39744136706e-05 2.05888935265e-06 2.90012776556e-06 77.0
Janthinobacterium 0 2 2 72 15.8381476414 14.9422511772 0.190740385019 3.28809733426e-07 1.18371504033e-05 2.60386855196e-06 2.45657881318e-06 38.5833333333
Janthinobacterium 0 3 0 38 4.73837494351 7.88618812131 -1.38190663869 0.0 6.24738493509e-06 7.79011901024e-07 1.29652770696e-06 153.710526316
Janthinobacterium 0 4 1 47 12.0833397414 9.75396951846 0.753234739401 1.64404866713e-07 7.7270287355e-06 1.98655985963e-06 1.6036000586e-06 43.8085106383
Janthinobacterium 0 5 0 28 4.22698131125 5.81087545781 -0.934971470787 0.0 4.60333626796e-06 6.94936299074e-07 9.55336205126e-07 208.392857143
Janthinobacterium 1 1 0 81 26.4153737336 16.8100325744 1.74094965834 0.0 1.33167942037e-05 4.34281599784e-06 2.76365116483e-06 23.7407407407
Janthinobacterium 1 2 1 13 5.46774078208 2.69790646255 2.72292973076 1.64404866713e-07 2.13726326727e-06 8.98923194498e-07 4.4354895238e-07 13.6153846154
Janthinobacterium 1 3 2 8 3.26153555659 1.6602501308 2.40031098674 3.28809733426e-07 1.3152389337e-06 5.36212318461e-07 2.72953201464e-07 14.875
Janthinobacterium 1 4 0 183 62.9058861213 37.9782217421 2.02263381267 0.0 3.00860906085e-05 1.03420338232e-05 6.2438044835e-06 22.5355191257
Janthinobacterium 1 5 0 30 10.3928682821 6.22593799051 1.91896689357 0.0 4.93214600139e-06 1.70863812468e-06 1.02357450549e-06 18.7333333333
Janthinobacterium 2 1 5 25 10.9767490645 5.18828165876 3.11412288403 8.22024333564e-07 4.11012166782e-06 1.80463096689e-06 8.52978754576e-07 11.96
Janthinobacterium 2 2 2 19 5.99414381993 3.94309406065 1.45894457819 3.28809733426e-07 3.12369246754e-06 9.85466415774e-07 6.48263853478e-07 23.4736842105
Janthinobacterium 2 3 0 1 0.486625636521 0.20753126635 2.08433410487 0.0 1.64404866713e-07 8.00036229113e-08 3.41191501831e-08 9.0
Janthinobacterium 2 4 2 32 11.7571532667 6.64100052321 2.20254432292 3.28809733426e-07 5.26095573481e-06 1.93293321573e-06 1.09181280586e-06 16.9375
Janthinobacterium 2 5 0 4 1.87014198906 0.830125065401 2.68228545669 0.0 6.57619466851e-07 3.07460444446e-07 1.36476600732e-07 18.25
Pseudomonas 0 1 1 181 45.2207298992 37.5631592094 0.667281159844 1.51678895778e-07 2.74538801358e-05 6.85903037737e-06 5.6975385108e-06 40.5745856354
Pseudomonas 0 2 0 109 20.8597450748 22.6209080322 -0.278251142266 0.0 1.65329996398e-05 3.16398309916e-06 3.43111435181e-06 108.651376147
Pseudomonas 0 3 3 213 45.6574524256 44.2041597326 0.122020943178 4.55036687333e-07 3.23076048006e-05 6.92527196793e-06 6.70483813702e-06 133.788732394
Pseudomonas 0 4 1 233 43.1232100654 48.3547850596 -0.370230518754 1.51678895778e-07 3.53411827162e-05 6.5408808851e-06 7.3344004034e-06 59.8369098712
Pseudomonas 0 5 4 128 25.0754074299 26.5640020928 -0.205834238448 6.06715583111e-07 1.94148986595e-05 3.80341011014e-06 4.02919850487e-06 136.921875
Pseudomonas 1 1 0 54 21.2624573762 11.2066883829 2.62416123083 0.0 8.19066037199e-06 3.22506605634e-06 1.69981811924e-06 16.537037037
Pseudomonas 1 2 0 49 20.2576995401 10.1690320512 2.90287046509 0.0 7.4322658931e-06 3.07266549724e-06 1.54242755265e-06 17.1020408163
Pseudomonas 1 3 2 12 5.40345094977 2.4903751962 3.07966056979 3.03357791555e-07 1.82014674933e-06 8.1958947345e-07 3.77737359832e-07 12.25
Pseudomonas 1 4 1 27 11.5899046601 5.60334419146 3.02423965986 1.51678895778e-07 4.095330186e-06 1.75794394101e-06 8.49909059622e-07 16.2962962963
Pseudomonas 1 5 2 17 7.12057229895 3.52803152795 2.76965870046 3.03357791555e-07 2.57854122822e-06 1.08004054361e-06 5.35127926429e-07 13.1176470588
Pseudomonas 2 1 0 18 7.86452507879 3.7355627943 3.09017751172 0.0 2.730220124e-06 1.19288247977e-06 5.66606039748e-07 24.1111111111
Pseudomonas 2 2 0 34 12.6433532224 7.05606305591 2.29475697514 0.0 5.15708245644e-06 1.9177298557e-06 1.07025585286e-06 19.4411764706
Pseudomonas 2 3 1 24 10.5143278308 4.9807503924 3.11212029765 1.51678895778e-07 3.64029349866e-06 1.59480163522e-06 7.55474719664e-07 15.5
Pseudomonas 2 4 1 63 23.0027271907 13.0744697801 2.26895978111 1.51678895778e-07 9.55577043399e-06 3.48902826016e-06 1.98312113912e-06 20.6507936508
Pseudomonas 2 5 0 4 1.78042564212 0.830125065401 2.46630065564 0.0 6.06715583111e-07 2.7005299541e-07 1.25912453277e-07 16.75
